Level, Index, Time, Algorithms
expert,535,0.006971,Backtrack Algorithm
expert,536,0.003811,Backtrack Algorithm
expert,537,0.002728,Backtrack Algorithm
expert,538,0.008339,Backtrack Algorithm
expert,539,0.003889,Backtrack Algorithm
expert,540,0.001232,Backtrack Algorithm
expert,541,0.002664,Backtrack Algorithm
expert,542,0.012192,Backtrack Algorithm
expert,543,0.000371,Backtrack Algorithm
expert,544,0.006951,Backtrack Algorithm
expert,545,0.061119,Backtrack Algorithm
expert,546,0.001762,Backtrack Algorithm
expert,547,0.008410,Backtrack Algorithm
expert,548,0.002045,Backtrack Algorithm
expert,549,0.007631,Backtrack Algorithm
expert,550,0.036059,Backtrack Algorithm
expert,551,0.005516,Backtrack Algorithm
expert,552,0.364196,Backtrack Algorithm
expert,553,0.238274,Backtrack Algorithm
expert,554,0.057204,Backtrack Algorithm
expert,555,0.151603,Backtrack Algorithm
expert,556,0.000628,Backtrack Algorithm
expert,557,0.002066,Backtrack Algorithm
expert,558,0.044649,Backtrack Algorithm
expert,559,0.043087,Backtrack Algorithm
expert,560,0.042650,Backtrack Algorithm
expert,561,0.001289,Backtrack Algorithm
expert,562,0.011878,Backtrack Algorithm
expert,563,0.009228,Backtrack Algorithm
expert,564,0.000124,Backtrack Algorithm
expert,565,0.009268,Backtrack Algorithm
expert,566,0.002597,Backtrack Algorithm
expert,567,0.000226,Backtrack Algorithm
expert,568,0.000633,Backtrack Algorithm
expert,569,16.939663,Backtrack Algorithm
expert,570,0.000072,Backtrack Algorithm
expert,571,0.013901,Backtrack Algorithm
expert,572,0.064409,Backtrack Algorithm
expert,573,0.005433,Backtrack Algorithm
expert,574,8.540200,Backtrack Algorithm
expert,575,0.042586,Backtrack Algorithm
expert,576,0.045718,Backtrack Algorithm
expert,577,0.010242,Backtrack Algorithm
expert,578,0.020625,Backtrack Algorithm
expert,579,0.127660,Backtrack Algorithm
expert,580,0.010382,Backtrack Algorithm
expert,581,0.012407,Backtrack Algorithm
expert,582,0.006023,Backtrack Algorithm
expert,583,0.004090,Backtrack Algorithm
expert,584,0.006659,Backtrack Algorithm
expert,585,0.004751,Backtrack Algorithm
expert,586,0.001139,Backtrack Algorithm
expert,587,0.036249,Backtrack Algorithm
expert,588,0.180219,Backtrack Algorithm
expert,589,0.000056,Backtrack Algorithm
expert,590,0.007781,Backtrack Algorithm
expert,591,0.004080,Backtrack Algorithm
expert,592,0.002744,Backtrack Algorithm
expert,593,0.007409,Backtrack Algorithm
expert,594,0.002329,Backtrack Algorithm
expert,595,0.001379,Backtrack Algorithm
expert,596,0.013240,Backtrack Algorithm
expert,597,0.006440,Backtrack Algorithm
expert,598,0.014149,Backtrack Algorithm
expert,599,0.000847,Backtrack Algorithm
expert,600,0.001770,Backtrack Algorithm
expert,601,0.003889,Backtrack Algorithm
expert,602,0.000743,Backtrack Algorithm
expert,603,0.241408,Backtrack Algorithm
expert,604,0.003597,Backtrack Algorithm
expert,605,0.009866,Backtrack Algorithm
expert,606,0.001904,Backtrack Algorithm
expert,607,0.000348,Backtrack Algorithm
expert,608,0.115208,Backtrack Algorithm
expert,609,0.016040,Backtrack Algorithm
expert,610,0.006769,Backtrack Algorithm
expert,611,0.007620,Backtrack Algorithm
expert,612,0.015556,Backtrack Algorithm
expert,613,0.003669,Backtrack Algorithm
expert,614,0.021068,Backtrack Algorithm
expert,615,0.169909,Backtrack Algorithm
expert,616,0.000303,Backtrack Algorithm
expert,617,0.007072,Backtrack Algorithm
expert,618,0.005230,Backtrack Algorithm
expert,619,0.007115,Backtrack Algorithm
expert,620,0.059704,Backtrack Algorithm
expert,621,0.646917,Backtrack Algorithm
expert,622,0.023150,Backtrack Algorithm
expert,623,0.000939,Backtrack Algorithm
expert,624,0.027737,Backtrack Algorithm
expert,625,0.018290,Backtrack Algorithm
expert,626,0.433263,Backtrack Algorithm
expert,627,0.076661,Backtrack Algorithm
expert,628,0.000040,Backtrack Algorithm
expert,629,0.005816,Backtrack Algorithm
expert,630,0.006188,Backtrack Algorithm
expert,631,0.002056,Backtrack Algorithm
expert,632,1.721475,Backtrack Algorithm
expert,633,0.040325,Backtrack Algorithm
expert,634,0.004397,Backtrack Algorithm
expert,635,0.001315,Backtrack Algorithm
expert,636,0.001434,Backtrack Algorithm
expert,637,0.000288,Backtrack Algorithm
expert,638,0.033196,Backtrack Algorithm
expert,639,0.000071,Backtrack Algorithm
expert,640,0.032009,Backtrack Algorithm
expert,641,0.009677,Backtrack Algorithm
expert,642,0.006120,Backtrack Algorithm
expert,643,0.006181,Backtrack Algorithm
expert,644,0.001635,Backtrack Algorithm
expert,645,0.006997,Backtrack Algorithm
expert,646,0.007038,Backtrack Algorithm
expert,647,0.020417,Backtrack Algorithm
expert,648,0.006831,Backtrack Algorithm
expert,649,0.003937,Backtrack Algorithm
expert,650,0.002455,Backtrack Algorithm
expert,651,0.030764,Backtrack Algorithm
expert,652,1.613197,Backtrack Algorithm
expert,653,0.030699,Backtrack Algorithm
expert,654,0.001072,Backtrack Algorithm
expert,655,0.149047,Backtrack Algorithm
expert,656,0.009287,Backtrack Algorithm
expert,657,0.001723,Backtrack Algorithm
expert,658,0.007344,Backtrack Algorithm
expert,659,0.003321,Backtrack Algorithm
expert,660,0.119644,Backtrack Algorithm
expert,661,0.046340,Backtrack Algorithm
expert,662,0.004501,Backtrack Algorithm
expert,663,0.004269,Backtrack Algorithm
